,date,title,url
0,2019-07-05,少女☆寸剧 All Starlight,http://bangumi.tv/subject/279541
1,2019-05-10,甲铁城的卡巴内利～海门决战～,http://bangumi.tv/subject/202270
2,2019-04-28,进击的巨人 第三季 Part.2,http://bangumi.tv/subject/263750
3,2019-04-09,异世界四重奏,http://bangumi.tv/subject/262865
4,2019-04-06,我们真的学不来,http://bangumi.tv/subject/257369
5,2019-04-05,川柳少女,http://bangumi.tv/subject/268510
6,2019-02-15,期待在地下城邂逅有错吗 俄里翁之矢,http://bangumi.tv/subject/238005
7,2019-01-12,辉夜大小姐想让我告白～天才们的恋爱头脑战～,http://bangumi.tv/subject/248175
8,2019-01-12,Fate/stay night [Heaven’s Feel] II.lost butterfly,http://bangumi.tv/subject/175599
9,2019-01-11,约会大作战 第三季,http://bangumi.tv/subject/228254
10,2019-01-11,家有女友,http://bangumi.tv/subject/253628
11,2019-01-10,五等分的新娘,http://bangumi.tv/subject/256114
12,2019-01-03,BanG Dream! 第二季,http://bangumi.tv/subject/246429
13,2018-10-06,哥布林杀手,http://bangumi.tv/subject/238006
14,2018-10-06,刀剑神域 Alicization篇,http://bangumi.tv/subject/225604
15,2018-10-06,SSSS.古立特,http://bangumi.tv/subject/218712
16,2018-10-05,魔法禁书目录 第三季,http://bangumi.tv/subject/226540
17,2018-10-04,佐贺偶像是传奇,http://bangumi.tv/subject/252655
18,2018-10-03,青春期笨蛋不做兔女郎学姐的梦,http://bangumi.tv/subject/240038
19,2018-10-01,关于我转生变成史莱姆这档事,http://bangumi.tv/subject/239816
20,2018-09-29,剧场版 夏目友人帐～缘结空蝉～,http://bangumi.tv/subject/227392
21,2018-09-01,我想吃掉你的胰脏,http://bangumi.tv/subject/221736
22,2018-07-22,进击的巨人 第三季,http://bangumi.tv/subject/217300
23,2018-07-12,少女☆歌剧 Revue Starlight,http://bangumi.tv/subject/214265
24,2018-07-10,OVERLORD III,http://bangumi.tv/subject/242170
25,2018-07-07,工作细胞,http://bangumi.tv/subject/235612
26,2018-07-06,杀戮天使,http://bangumi.tv/subject/220566
27,2018-07-01,ISLAND,http://bangumi.tv/subject/175404
28,2018-04-11,命运石之门 0,http://bangumi.tv/subject/129807
29,2018-04-07,刀剑神域外传 Gun Gale Online,http://bangumi.tv/subject/226750
30,2018-04-06,黑社会的超能力女儿,http://bangumi.tv/subject/225631
31,2018-04-03,东京喰种:re,http://bangumi.tv/subject/148481
32,2018-02-24,朝花夕誓——于离别之朝束起约定之花,http://bangumi.tv/subject/218971
33,2018-01-16,齐木楠雄的灾难 第二季,http://bangumi.tv/subject/204027
34,2018-01-13,DARLING in the FRANXX,http://bangumi.tv/subject/218711
35,2018-01-10,紫罗兰永恒花园,http://bangumi.tv/subject/183878
36,2018-01-09,OVERLORD II,http://bangumi.tv/subject/211027
37,2018-01-08,擅长捉弄的高木同学,http://bangumi.tv/subject/219200
38,2018-01-06,pop子和pipi美的日常,http://bangumi.tv/subject/212279
39,2017-11-22,寻梦环游记,http://bangumi.tv/subject/209925
40,2017-10-14,Fate/stay night [Heaven’s Feel] I.presage flower,http://bangumi.tv/subject/109375
41,2017-10-08,干物妹！小埋R,http://bangumi.tv/subject/212775
42,2017-10-07,宝石之国,http://bangumi.tv/subject/214799
43,2017-10-07,调教咖啡厅,http://bangumi.tv/subject/204145
44,2017-10-06,少女终末旅行,http://bangumi.tv/subject/218707
45,2017-08-18,烟花,http://bangumi.tv/subject/200704
46,2017-07-15,NO GAME NO LIFE 游戏人生 ZERO,http://bangumi.tv/subject/187276
47,2017-07-04,笨女孩,http://bangumi.tv/subject/208450
48,2017-04-14,期待在地下城邂逅有错吗 外传 剑姬神圣谭,http://bangumi.tv/subject/172155
49,2017-04-08,埃罗芒阿老师,http://bangumi.tv/subject/172498
50,2017-04-06,路人女主的养成方法 ♭,http://bangumi.tv/subject/132734
51,2017-04-01,进击的巨人 第二季,http://bangumi.tv/subject/118335
52,2017-02-18,刀剑神域：序列之争,http://bangumi.tv/subject/148099
53,2017-01-21,BanG Dream!,http://bangumi.tv/subject/186515
54,2017-01-11,为美好的世界献上祝福！ 第二季,http://bangumi.tv/subject/174043
55,2017-01-11,小林家的龙女仆,http://bangumi.tv/subject/179949
56,2017-01-10,兽娘动物园,http://bangumi.tv/subject/176478
57,2017-01-09,珈百璃的堕落,http://bangumi.tv/subject/188091
58,2017-01-06,幼女战记,http://bangumi.tv/subject/167655
59,2016-09-17,声之形,http://bangumi.tv/subject/117777
60,2016-08-26,你的名字。,http://bangumi.tv/subject/160209
61,2016-07-10,齐木楠雄的灾难,http://bangumi.tv/subject/181354
62,2016-04-07,甲铁城的卡巴内利,http://bangumi.tv/subject/118781
63,2016-04-03,Re：从零开始的异世界生活,http://bangumi.tv/subject/140001
64,2016-01-13,为美好的世界献上祝福！,http://bangumi.tv/subject/135275
65,2015-08-22,约会大作战 万由里裁决,http://bangumi.tv/subject/106060
66,2015-07-08,干物妹！小埋,http://bangumi.tv/subject/120187
67,2015-07-07,OVERLORD,http://bangumi.tv/subject/112146
68,2015-07-04,夏洛特,http://bangumi.tv/subject/120925
69,2015-04-04,血界战线,http://bangumi.tv/subject/105075
70,2015-04-03,期待在地下城邂逅有错吗,http://bangumi.tv/subject/116287
71,2015-01-09,暗杀教室,http://bangumi.tv/subject/106818
72,2015-01-08,路人女主的养成方法,http://bangumi.tv/subject/100403
73,2015-01-07,舰队Collection,http://bangumi.tv/subject/84386
74,2014-07-06,斩·赤红之瞳！,http://bangumi.tv/subject/94244
75,2014-07-03,东京喰种,http://bangumi.tv/subject/93714
76,2014-04-11,约会大作战 第二季,http://bangumi.tv/subject/76325
77,2014-04-09,NO GAME NO LIFE 游戏人生,http://bangumi.tv/subject/79227
78,2013-04-20,命运石之门 负荷领域的既视感,http://bangumi.tv/subject/23119
79,2013-04-12,科学的超电磁炮S,http://bangumi.tv/subject/51928
80,2013-04-06,进击的巨人,http://bangumi.tv/subject/55770
81,2013-04-05,约会大作战,http://bangumi.tv/subject/49131
82,2012-07-07,刀剑神域,http://bangumi.tv/subject/23686
83,2011-10-13,罪恶王冠,http://bangumi.tv/subject/18635
84,2011-04-06,命运石之门,http://bangumi.tv/subject/10380
85,2011-04-02,日常,http://bangumi.tv/subject/9912
86,2009-10-02,科学的超电磁炮,http://bangumi.tv/subject/2585
87,2001-07-20,千与千寻,http://bangumi.tv/subject/311
