,id,弹幕数,播放量,放松日期,番名,硬币数,评分,追番人数,链接
0,24588,3607969,145315165,2018-07-07 16:00:00,工作细胞,662734,9.7,6046933,https://www.bilibili.com/bangumi/play/ss24588
1,25739,2819372,183702317,2018-10-01 16:00:00,关于我转生变成史莱姆这档事,1049679,9.4,4638455,https://www.bilibili.com/bangumi/play/ss25739
2,6339,3346268,115817809,2017-07-12 16:00:00,欢迎来到实力至上主义的教室,313447,8.5,4583959,https://www.bilibili.com/bangumi/play/ss6339
3,5997,6113757,109073235,2017-04-08 16:00:00,埃罗芒阿老师,474004,8.8,4398655,https://www.bilibili.com/bangumi/play/ss5997
4,21542,2059804,61326970,2018-01-10 16:00:00,紫罗兰永恒花园,682942,9.7,4231729,https://www.bilibili.com/bangumi/play/ss21542
5,3461,10056934,168784791,2016-04-03 16:00:00,Re：从零开始的异世界生活,686369,9.0,4130899,https://www.bilibili.com/bangumi/play/ss3461
6,5800,3864039,140625976,2017-01-10 16:00:00,小林家的龙女仆,370159,9.4,4123824,https://www.bilibili.com/bangumi/play/ss5800
7,3450,2319243,141860341,2016-04-07 16:00:00,在下坂本，有何贵干？,492541,8.9,3846683,https://www.bilibili.com/bangumi/play/ss3450
8,25510,2344379,116679627,2018-10-06 16:00:00,刀剑神域 Alicization,905235,8.4,3808901,https://www.bilibili.com/bangumi/play/ss25510
9,26274,2379910,102543491,2019-01-12 16:00:00,辉夜大小姐想让我告白~天才们的恋爱头脑战~,874825,9.9,3790533,https://www.bilibili.com/bangumi/play/ss26274
10,24596,2506196,159051710,2018-07-09 16:00:00,OVERLORD Ⅲ,752743,9.3,3687248,https://www.bilibili.com/bangumi/play/ss24596
11,21466,2587872,159832130,2018-01-08 16:00:00,OVERLORDⅡ,546110,9.6,3637920,https://www.bilibili.com/bangumi/play/ss21466
12,25733,1658565,75646404,2018-10-03 16:00:00,青春猪头少年不会梦到兔女郎学姐,880512,9.8,3491271,https://www.bilibili.com/bangumi/play/ss25733
13,24625,2440713,78777006,2018-07-05 16:00:00,Angels of Death,439256,9.6,3474495,https://www.bilibili.com/bangumi/play/ss24625
14,6446,2735877,78948466,2017-10-07 16:00:00,干物妹！小埋R,381086,9.4,3447418,https://www.bilibili.com/bangumi/play/ss6446
15,6301,3070364,105160643,2017-07-01 16:00:00,Fate/Apocrypha,225459,5.3,3230469,https://www.bilibili.com/bangumi/play/ss6301
16,6312,1889383,65220487,2017-07-03 16:00:00,徒然喜欢你,339564,9.6,3057040,https://www.bilibili.com/bangumi/play/ss6312
17,26146,868432,59079607,2019-01-05 16:00:00,多罗罗,310687,9.6,2936873,https://www.bilibili.com/bangumi/play/ss26146
18,2576,2528130,171662706,2015-07-06 16:00:00,OVERLORD,251846,9.6,2922903,https://www.bilibili.com/bangumi/play/ss2576
19,2580,5193295,103716060,2015-07-07 16:00:00,干物妹！小埋,212153,9.0,2851810,https://www.bilibili.com/bangumi/play/ss2580
20,26283,1518684,62044301,2019-01-10 16:00:00,五等分的新娘,414488,8.7,2793368,https://www.bilibili.com/bangumi/play/ss26283
21,26284,1522427,81055368,2019-01-01 16:00:00,盾之勇者成名录,493618,7.4,2771735,https://www.bilibili.com/bangumi/play/ss26284
22,5998,2226589,63725722,2017-04-08 16:00:00,Re:CREATORS,184176,8.4,2702693,https://www.bilibili.com/bangumi/play/ss5998
23,1699,3503448,78353466,2014-10-08 16:00:00,四月是你的谎言,254882,9.7,2603000,https://www.bilibili.com/bangumi/play/ss1699
24,21421,1537929,42015178,2018-01-06 16:00:00,魔卡少女樱 CLEAR CARD篇,177312,9.8,2522699,https://www.bilibili.com/bangumi/play/ss21421
25,835,1846206,25431828,2011-04-13 16:00:00,我们仍未知道那天所看见的花的名字。,221978,9.4,2507884,https://www.bilibili.com/bangumi/play/ss835
26,1586,4321860,101220942,2014-10-03 16:00:00,Fate/stay night [Unlimited Blade Works] 第一季,181264,9.2,2505915,https://www.bilibili.com/bangumi/play/ss1586
27,23858,1901719,108568617,2018-04-06 16:00:00,我的英雄学院 第三季,377807,9.8,2387112,https://www.bilibili.com/bangumi/play/ss23858
28,425,3687111,39054211,2009-10-01 16:00:00,某科学的超电磁炮,290637,9.5,2360987,https://www.bilibili.com/bangumi/play/ss425
29,25617,897054,54010653,2018-10-04 16:00:00,魔法禁书目录 第三季,399075,7.7,2343240,https://www.bilibili.com/bangumi/play/ss25617
30,6434,1199436,43742853,2017-10-06 16:00:00,宝石之国,135246,9.8,2331443,https://www.bilibili.com/bangumi/play/ss6434
31,6311,1591450,60769611,2017-07-03 16:00:00,笨女孩,132264,9.1,2300716,https://www.bilibili.com/bangumi/play/ss6311
32,3398,1459249,29437552,2012-04-21 16:00:00,冰菓,137373,9.8,2264310,https://www.bilibili.com/bangumi/play/ss3398
33,21464,760389,32597023,2018-01-27 16:00:00,Fate/EXTRA Last Encore,118080,8.8,2254153,https://www.bilibili.com/bangumi/play/ss21464
