,author,source,title,vote
0,小强先森,https://www.jianshu.com/p/21b92c8b008d,【干货】让你薪资翻10倍的网站  大学生与职场人请收藏 ,14973
1,Aylee姓Liu,https://www.jianshu.com/p/9f094ce31075,可以免费自学编程的12个网站,10613
2,技匠,https://www.jianshu.com/p/e7bb97218946,"知道这20个正则表达式，能让你少写1,000行代码",9818
3,MR_LIXP,https://www.jianshu.com/p/84b0dd277f13,面试你之前，我希望在简历上看到这些！,6972
4,北大小笨,https://www.jianshu.com/p/00d9bc2514d0,1小时掌握20%的Excel核心技巧，轻松应对80%的工作需求,5424
5,MR_LIXP,https://www.jianshu.com/p/6cb49271cd2a,史上最全的前端资源大汇总,4168
6,Blankj,https://www.jianshu.com/p/72494773aace,Android开发人员不得不收集的代码(持续更新中),3951
7,实验楼,https://www.jianshu.com/p/dfb11c59f0fa,8个程序员专用软件/网站，个个是神器，第一个最惊喜......,3722
8,Te_Lee,https://www.jianshu.com/p/1e402922ee32,Markdown——入门指南,3693
9,zhangwang,https://www.jianshu.com/p/42e11515c10f,入门Webpack，看这篇就够了,3553
10,欧巴冰冰,https://www.jianshu.com/p/d74934b49ba3,老司机程序员用到的各种优秀资料、神器及框架整理,3421
11,正义的花生,https://www.jianshu.com/p/7645a5ea7f46,编程的智慧,3130
12,stormzhang,https://www.jianshu.com/p/cd5ba3d74b54,推荐一些非常有用的学习网站,2897
13,实验楼,https://www.jianshu.com/p/2a9abfe7dfb4,推荐12个免费学编程的好网站。,2762
14,honey缘木鱼,https://www.jianshu.com/p/96560dacc40d,目前流行前端几大UI框架,2591
15,胖虎_callmeV,https://www.jianshu.com/p/b91e6ec07d51,张一鸣：10年面试2000人，我发现混的好的人，全都有同一个特质,2563
16,字芽,https://www.jianshu.com/p/a33d0e202fc1,不会装系统？有这篇就够了！,2550
17,dfface,https://www.jianshu.com/p/b2c35263eccd,看完这篇文章，你的Linux基础就差不多了,2516
18,dimsky,https://www.jianshu.com/p/4eaddcbe4d12,5分钟 搭建免费个人博客,2435
19,彭小六,https://www.jianshu.com/p/d2ddaccc5ac4,我们为什么工作？,2272
20,慕凌峰,https://www.jianshu.com/p/165e92e128ec,献给大学生，未来程序猿的前端学习网站,2195
21,伯恩的遗产,https://www.jianshu.com/p/0b0d9b1f1f19,关于iOS多线程，你看我就够了,2182
22,SevDot,https://www.jianshu.com/p/3bc7404af887,Github上 10 个开源免费且优秀的后台控制面板,2124
23,无穷369,https://www.jianshu.com/p/53a7da454057,前端工程师必备实用网站,2112
24,阿里云云栖社区,https://www.jianshu.com/p/19878aab9f1f,佛系程序员的月薪五万指南,2056
25,苏州韭菜明,https://www.jianshu.com/p/9685a56bdf7a,一篇文章，教你学会Git,2044
26,技匠,https://www.jianshu.com/p/c271c1b05308,"一名全栈设计师的Mac工具箱（设计,开发,效率）",1951
