,author,category,comments,downloads,name,note,url,votes
0,Veritas,效率,55,28081,网盘搜,搜索网盘资源～更换了新的搜索引擎～快来试试吧,https://www.icloud.com/shortcuts/feb916abb943481caa6a61335c2b224b,142
1,小悟空,工具,31,30892,快捷指令导航,目前较好用的快捷指令导航，持续不断发现最新快捷指令,https://www.icloud.com/shortcuts/454535864bca44429e6665e283193a7a,121
2,快乐的猪猪包,娱乐,26,24020,手机电视,#iOS12 捷径# 分享一个看电视直播的捷径，电视台数还挺多的，有卫视，央视的，我分享的第1个捷径,https://www.icloud.com/shortcuts/2df7707026a1435dace368a628751e2e,98
3,一丁,娱乐,32,20881,全能视频音乐图片下载,微博秒拍、YouTube、Tumblr、Twitter、Instagram等等音乐、视频、图片下载,https://www.icloud.com/shortcuts/135cf02f17a8469d83759bdd37053e1a,95
4,空一格,效率,29,8651,你自己不会百度吗,拷贝或者输入对方提出的「沙雕问题」，一键生成百度搜索操作步骤图片。,https://www.icloud.com/shortcuts/4c7db9f5b5ae406b8144c4731ce6c98e,83
5,ᴍʀ.ᴢʜᴀᴏ,效率,10,12224,App Store 地区切换,一键切换 App Store 商店地区，无需更换 Apple ID。,https://www.icloud.com/shortcuts/015c63d4358142389f1c723b7475406d,72
6,Ye Han,生活,139,15357,【早上好☀️】QQ音乐&网易云音乐通用版,因为看不下去网上流传的劣质【早上好】捷径，我决定重制此捷径,https://www.icloud.com/shortcuts/8918adea0a2c40709ce991adf4b3ab50,68
7,Јаѕоn,音乐,41,15730,网易云音乐→apple music,网易云音乐歌单歌曲转移到Apple Music歌单,https://www.icloud.com/shortcuts/2317dd98f6084d5ab943d60f38abf6d2,67
8,小悟空,生活,286,18592,「早安｜晚安」,无须解锁，即可运行早上好捷径 [农历时间]、[穿衣建议]、[节假日播报]....,https://www.icloud.com/shortcuts/dc3e7ab5fb3b49bd8f3353a4ff112905,55
9,不郑,生活,22,4426,仙女棒,小仙女🧚‍♀️的居家好伴侣,https://www.icloud.com/shortcuts/ff077e3db6c743e290312b69646cbe63,53
10,清风不识字,工具,26,6213,百度文库文档下载,百度文库文档下载，支持免费下载用券文档，支持导出格式word和pdf,https://www.icloud.com/shortcuts/7f0db08e6aea42049fc62054d47366d4,50
11,CB,效率,17,2709,捷径控制 Windows 电脑,实现静音开关、音量调节、待机关机等功能。注：请在横屏模式下观看演示视频,https://www.icloud.com/shortcuts/299955b82a464aeeb4e1b7229c82725a,46
12,小悟空,社交,14,10456,斗图啦,输入关键词，即可获得相关表情包,https://www.icloud.com/shortcuts/0639e3dfb78c4be494b7c9caf7696f6d,44
13,𝙆𝙖𝙩,音乐,9,6980,网易云音乐下载,复制网易云音乐歌曲链接后打开捷径即可试听或保存到iCloud Drive。,https://www.icloud.com/shortcuts/1d7d7ca3ff75414c80dbf5d826ec80e9,43
14,Dangerous,工具,13,7260,自动去除照片背景,选择照片后自动去除背景并保存到相册,https://www.icloud.com/shortcuts/87b3a4efb76448ea8e9efcbbb8b9d1b1,42
15,𝙆𝙖𝙩,工具,16,7482,iPhone换铃声,配合软件“库乐队”在你的音乐软件复制你喜欢的音乐的链接更换成你喜欢的铃声吧！,https://www.icloud.com/shortcuts/b1a606f4cd1848c2b04a5010a1e238a9,42
16,Dangerous,工具,11,4952,网页暗色模式,Duang 的一下，页面就支持暗色模式啦,https://www.icloud.com/shortcuts/a20b815d09a145ba889305ca1ee0e624,41
17,倚楼睇风雨,效率,2,4330,用Picsew拼接长截图,调用 Picsew 的 URL Scheme，抓取最近的几张截图，自动拼接并删除之前的截图。,https://www.icloud.com/shortcuts/0208ca9969204704af7395ec33bb95ec,41
18,清风不识字,音乐,31,9389,QQ音乐无损下载,复制qq音乐歌曲链接，运行规则，即可下载flac无损，支持选择品质,https://www.icloud.com/shortcuts/4bd47df64e404707ad537dce65cb8228,39
19,nnoy,工具,4,3939,度盘助手,一键获取度盘分享链接的密码并自动填充到密码框。【新增复制链接运行捷径的使用场景，效果见视频】,https://www.icloud.com/shortcuts/7dabe7ff09a4473aa4f48a610f8063fd,39
20,Veritas,效率,18,8775,捷径全网搜,输入想要搜索的关键字，等待2秒钟，即可看到全网最全的捷径搜索结果了～,https://www.icloud.com/shortcuts/7c8357a915a142e8bda8c12fc381a363,38
21,Spencer Woo,生活,25,6374,车来啦实时公交,基于「车来了」实时公交 API，显示附近车站、经过线路与下一班车的时间 🚗,https://www.icloud.com/shortcuts/42ffa4fe1f104a8fb102d25cff737206,37
22,61,工具,22,5079,下载  Store 今日推荐素材,下载 5k 高清封面和视频,https://www.icloud.com/shortcuts/98277de4c9c648498f554f935a2bb09a,37
23,纪连,工具,6,3196,改变网页视频播放速度,让网页视频变速播放，注意部分非标准网页可能无效。,https://www.icloud.com/shortcuts/bb2aa817532d4eb3b353da56b574aaca,37
24,小悟空,娱乐,6,12183,iPhone拍照窍门,通过苹果官方提供的拍照窍门制作，从自拍、全景、特写，到慢动作视频，运用到了诸多拍摄技巧,https://www.icloud.com/shortcuts/92059f8d73e8425982c56bf9480aad40,36
25,清风不识字,效率,14,4112,三合一收款二维码生成,三合一收款码生成，应该是首发了吧,https://www.icloud.com/shortcuts/6c5a3461abf44fcab82734432e762c60,36
26,bucket,社交,75,11774,朋友圈图片评论,解决朋友圈不能图片评论！ 直接到朋友圈评论区域粘贴即可！,https://www.icloud.com/shortcuts/38a7d913037b412d92202deff108bca0,35
27,爱因斯坦,娱乐,8,7275,小兽磁力大全,磁力链接搜索利器，包含多平台,https://www.icloud.com/shortcuts/9fd8da2e1e964a0b9b738e46ca76fa90,35
28,ᴍʀ.ᴢʜᴀᴏ,效率,1,3912,Share Wi-Fi QR,"分享 Wi-Fi 二维码。
用于快速分享已连接的无线网络，扫码即可连接。",https://www.icloud.com/shortcuts/62f570cbd39449a8947c5bfe914e0879,35
29,小哥,工具,4,12746,TestFlight 内测软件申请,目前收录了144个iOS软件的内测申请,https://www.icloud.com/shortcuts/7b1ce0743e254aa09561c1d63fa70832,34
30,tesths,工具,5,2909,Instagram 全类型下载,Instagram 全类型下载，使用 Instagram 接口下载，非正则表达式。,https://www.icloud.com/shortcuts/9604bdda2e024712b382ff62aebbb2d1,34
31,空一格,工具,3,5128,Pornhub图标生成器,老司机都懂，帮你快速生成那啥图片。,https://www.icloud.com/shortcuts/550b87f6d8fc4b27b3a31fab341ade55,33
32,nnoy,工具,24,6607,IPA安装器（shu版）,无需电脑，iPhone安装IPA。直接运行捷径可获取我下载的一些旧版软件,https://www.icloud.com/shortcuts/4114e3a082b2489da1f0493aa286dabb,32
33,Dangerous,工具,13,4931,图片分割成九宫格,可以设置行数和列数,https://www.icloud.com/shortcuts/53ca290e5cb34eb494fa7bd6521ea6a4,32
34,倚楼睇风雨,社交,3,3328,给 iPhone 照片添加水印,引用其他大佬的API，为iPhone拍摄的照片添加特色水印，效果参考小米、华为徕卡双摄水印。,https://www.icloud.com/shortcuts/050e07a1f39444ee88aee56d7d541e51,32
35,𝙆𝙖𝙩,工具,4,4675,Bilibili视频下载,如标题,https://www.icloud.com/shortcuts/c07f71c28f6845f1afde96c257370c8c,31
36,纪连,工具,2,2866,备份所有捷径到 iCloud,将捷径以文件形式备份到 iCloud Shortcuts/Backups 目录,https://www.icloud.com/shortcuts/3a50c82af0894dbdac0bdcaf1a671bf2,31
37,纪连,工具,7,2072,自由编辑任意网页,让 Safari 页面变得可以随意编辑,https://www.icloud.com/shortcuts/12511ea6c99f4d66b60323047e0af937,31
38,Dangerous,娱乐,16,5356,重力感应滚动页面,我有特殊的滚动姿势，服不服,https://www.icloud.com/shortcuts/639fe11488314ffaa2546f224e56d84a,30
39,鸡仔,生活,4,5038,快速扫码付款,快速打开微信、支付宝扫码界面，快速打开支付宝付款码界面，快速打开 Apple Pay,https://www.icloud.com/shortcuts/d2bcee80d089487ebcaf22dcf466cf42,30
40,鸡仔,工具,10,3624,快速切换手机网络模式,快速在 Wi-Fi、蜂窝数据、飞行模式间切换,https://www.icloud.com/shortcuts/022824be4e8947f49962b9448861f6a4,30
41,小哥,工具,20,13676,iOS系统增强工具,提供多种iOS系统增强工具的描述文件安装,https://www.icloud.com/shortcuts/3e2757c7c325445991355f3899a59e2c,29
42,清风不识字,娱乐,25,4914,QQ名片赞,刷取QQ名片赞，每天一次，随缘维护，捷径放逐计划启动,https://www.icloud.com/shortcuts/894fac3378184acd9b93604600ac14f6,29
43,Kim,工具,0,16496,捷径市场,整合全网捷径资源，全网搜索捷径,https://www.icloud.com/shortcuts/2afd84b1e1a14378a1118e028cdc2f92,29
44,Marin9090,生活,29,6738,实时天气³,"1公里精确预报
分钟级天气刷新
实时空气质量监测
七种天气状况
八种生活指数
适配捷径社区更新机制",https://www.icloud.com/shortcuts/626df6bb2f09435ab613115b33b9b4e7,29
45,nnoy,社交,15,5879,玩转微信,【新增】新年许愿：新年快要到了，快来许个愿吧,https://www.icloud.com/shortcuts/67e05533193e4b9dba539cb0aa065d47,29
46,鸡仔,工具,4,2786,生成 PDF,把文字、网页生成 PDF 文件格式,https://www.icloud.com/shortcuts/11281f1f24ff420ebfc9e5466b916e67,29
